gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure_group_0-12,tenure_group_13-24,tenure_group_25-48,tenure_group_49-60,tenure_group_61+,MonthlyCharges_tenure,TotalCharges_log,MonthlyCharges_bin_Low,MonthlyCharges_bin_Medium,MonthlyCharges_bin_High
1,0,1,1,13,0,0,40.55,590.35,0,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,527.15,6.382408058697126,False,True,False
0,1,1,0,48,1,1,58.95,2789.7,0,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,2829.6000000000004,7.934047739403606,False,True,False
0,0,0,0,2,1,1,70.95,137.95,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,141.9,4.934114156188513,False,False,True
1,0,1,1,57,1,0,20.75,1123.15,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,1182.75,7.0247824735070115,True,False,False
1,0,1,0,71,1,1,113.15,7953.25,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,8033.650000000001,8.981461656000379,False,False,True
0,0,1,1,7,1,0,48.8,349.8,0,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,341.59999999999997,5.860216260498028,False,True,False
0,0,0,0,16,1,1,63.05,1067.05,0,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,1008.8,6.973589834903684,False,True,False
1,0,1,0,34,1,0,100.85,3527.3,0,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,3428.8999999999996,8.168571447525101,False,False,True
0,0,1,0,37,1,1,99.5,3762.0,1,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,3681.5,8.232971790593437,False,False,True
1,0,0,0,16,1,1,80.55,1248.9,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1288.8,7.130818827096176,False,False,True
1,0,0,1,48,1,1,64.4,3035.35,0,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,3091.2000000000003,8.018411415138372,False,True,False
1,0,1,1,58,1,1,75.2,4300.8,0,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,4361.6,8.366788818742332,False,False,True
0,0,1,0,72,1,1,84.9,6065.3,0,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,6112.8,8.710504143009794,False,False,True
0,0,0,0,7,1,0,19.3,144.95,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,135.1,4.983264097300124,True,False,False
0,0,0,0,38,1,1,83.9,3233.6,1,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3188.2000000000003,8.081660551685678,False,False,True
0,1,1,0,48,1,0,117.45,5438.9,1,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,5637.6,8.60151595732809,False,False,True
1,0,0,0,10,1,1,104.4,1081.45,1,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,1044.0,6.986982269433439,False,False,True
0,0,0,0,30,1,0,74.65,2308.6,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,2239.5,7.744829628348725,False,False,True
1,0,1,0,31,1,1,59.05,1882.8,0,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1830.55,7.5410462923887165,False,True,False
0,1,0,0,46,1,1,69.1,3255.35,0,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,3178.6,8.088362215202874,False,True,False
1,0,1,0,50,1,0,20.55,1067.65,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,1027.5,6.97415144862182,True,False,False
1,0,1,0,28,1,0,76.55,2065.4,0,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,2143.4,7.633563241781631,False,False,True
0,0,0,0,66,0,1,62.5,4136.4,0,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,4125.0,8.327822850208948,False,True,False
1,1,0,0,8,0,1,29.4,221.9,1,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,235.2,5.406723240391823,True,False,False
0,0,1,1,41,1,1,94.9,3848.0,0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,3890.9,8.255568653283746,False,False,True
1,1,1,0,72,1,1,111.65,8022.85,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,8038.8,8.990173635548793,False,False,True
0,0,0,0,7,1,0,19.9,173.15,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,139.29999999999998,5.159916996812011,True,False,False
0,0,1,1,38,1,0,20.45,781.25,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,777.1,6.662174382548992,True,False,False
1,0,0,0,44,1,1,106.05,4510.8,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,4666.2,8.414451465954324,False,False,True
1,0,1,1,47,1,1,113.45,5317.8,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,5332.150000000001,8.57900299298255,False,False,True
1,0,1,1,53,1,1,92.55,4779.45,0,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4905.15,8.472289963313811,False,False,True
1,0,1,0,4,1,0,65.6,250.1,0,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,262.4,5.5258512661635395,False,True,False
1,1,0,0,20,1,1,84.35,1745.2,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1687.0,7.465197277376707,False,False,True
1,0,0,0,2,1,0,44.65,74.9,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,89.3,4.3294166844015844,False,True,False
1,1,1,0,57,1,1,71.1,4140.1,0,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,4052.7,8.32871673201033,False,False,True
0,1,1,0,44,1,1,85.15,3670.5,0,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3746.6000000000004,8.208355576891664,False,False,True
1,0,0,0,24,1,1,49.7,1167.8,0,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1192.8000000000002,7.06373286043649,False,True,False
1,0,1,1,15,0,1,30.2,469.65,0,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,453.0,6.154114717993229,True,False,False
0,0,0,0,3,0,0,25.25,58.9,1,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,75.75,4.092676505121403,True,False,False
0,0,0,1,4,1,0,84.05,333.55,1,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,336.2,5.812786345228826,False,False,True
1,1,1,0,37,1,1,85.7,3171.15,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3170.9,8.062164870413456,False,False,True
0,0,0,0,1,1,1,74.7,74.7,1,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,74.7,4.3267781604434035,False,False,True
0,0,0,0,24,1,0,56.35,1381.2,0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1352.4,7.231431711657294,False,True,False
0,0,0,0,5,1,1,90.8,455.5,1,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,454.0,6.1235887000350235,False,False,True
0,0,0,0,33,1,0,107.55,3645.5,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,3549.15,8.201523082424288,False,False,True
0,0,1,1,58,1,1,19.85,1158.85,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,1151.3000000000002,7.056045965394279,True,False,False
0,0,1,1,72,1,1,95.9,6954.15,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,6904.8,8.847237671342803,False,False,True
0,0,1,0,71,1,0,23.85,1672.1,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,1693.3500000000001,7.422433472063617,True,False,False
0,1,0,0,28,1,1,106.15,3152.5,1,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,2972.2000000000003,8.056268226103706,False,False,True
1,0,1,0,51,1,1,83.85,4307.1,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,4276.349999999999,8.36825225063454,False,False,True
0,0,0,0,30,1,0,85.35,2530.4,1,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,2560.5,7.836527788358348,False,False,True
1,1,1,0,72,1,1,84.8,6141.65,0,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,6105.599999999999,8.72301152412159,False,False,True
1,1,0,0,36,1,1,90.85,3186.7,1,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3270.6,8.06705493259633,False,False,True
1,0,0,1,14,1,0,76.1,1054.8,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,1065.3999999999999,6.962054052389516,False,False,True
0,0,1,1,72,1,0,74.55,5430.65,0,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,5367.599999999999,8.599998234172947,False,False,True
0,0,1,1,22,0,0,39.2,849.9,0,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,862.4000000000001,6.746294612855512,False,True,False
0,0,0,0,2,1,0,79.55,151.75,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,159.1,5.028802598051705,False,False,True
0,0,0,0,15,1,0,19.6,299.4,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,294.0,5.705114919889979,True,False,False
1,0,1,1,51,1,0,19.55,1086.75,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,997.0500000000001,6.991866621600789,True,False,False
1,0,1,0,70,0,1,39.15,2692.75,0,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,2740.5,7.898689553852058,False,True,False
0,0,1,1,71,1,0,20.1,1389.6,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,1427.1000000000001,7.237490587664918,True,False,False
0,0,1,1,39,1,1,99.95,3767.4,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,3898.05,8.234405787174513,False,False,True
0,0,1,1,61,1,0,59.8,3641.5,0,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,3647.7999999999997,8.20042553806936,False,True,False
0,0,0,0,52,1,1,49.75,2535.55,0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,2587.0,7.838560169014315,False,True,False
0,0,0,0,1,0,1,35.75,35.75,1,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,35.75,3.6041382256588457,False,True,False
1,0,1,0,64,1,1,108.5,6880.85,0,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,6944.0,8.836642790130352,False,False,True
1,0,1,0,62,1,1,60.15,3753.2,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,3729.2999999999997,8.230630492232374,False,True,False
1,0,1,0,30,1,0,19.05,637.55,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,571.5,6.459199980942271,True,False,False
0,1,1,1,4,1,0,46.0,181.6,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,184.0,5.207297968160868,False,True,False
1,1,1,0,63,1,1,84.0,5329.55,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,5292.0,8.581209701329653,False,False,True
0,0,0,0,1,1,1,44.55,44.55,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,44.55,3.8188106237059674,False,True,False
1,0,1,0,15,1,1,103.45,1539.8,0,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,1551.75,7.3400570410438615,False,False,True
1,0,1,1,27,1,1,80.65,2209.75,0,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,2177.55,7.701087103455844,False,False,True
0,0,0,1,4,0,1,57.2,223.75,0,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,228.8,5.41498867335173,False,True,False
0,0,1,0,72,1,1,110.75,7751.7,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,7974.0,8.955796448771473,False,False,True
1,1,1,0,45,1,0,24.7,1174.35,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,1111.5,7.069321254563527,True,False,False
0,1,0,0,45,1,1,97.05,4385.05,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,4367.25,8.386184328821656,False,False,True
0,0,0,0,36,1,1,76.35,2606.35,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,2748.6,7.866089658853971,False,False,True
1,0,1,1,17,1,1,89.4,1539.45,1,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1519.8000000000002,7.339829860515501,False,False,True
1,0,0,0,1,1,0,18.9,18.9,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,18.9,2.990719731730447,True,False,False
1,1,0,0,16,1,1,74.45,1261.35,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1191.2,7.140730342209636,False,False,True
1,0,0,0,3,1,1,19.8,58.15,1,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,59.400000000000006,4.080076590424396,True,False,False
1,0,1,1,4,1,1,50.9,225.6,1,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,203.6,5.423186348593906,False,True,False
0,0,1,0,71,1,1,84.4,5969.3,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,5992.400000000001,8.694552456380377,False,False,True
1,0,1,1,10,1,1,24.4,253.9,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,244.0,5.54087131138207,True,False,False
1,0,1,1,20,1,0,20.05,400.0,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,401.0,5.993961427306569,True,False,False
1,0,0,0,4,1,1,81.0,340.85,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,324.0,5.834372044359803,False,False,True
1,0,0,0,26,1,1,98.35,2515.3,1,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,2557.1,7.830544847596122,False,False,True
0,0,0,0,4,1,0,55.5,227.35,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,222.0,5.430879539631008,False,True,False
1,0,0,0,5,0,1,51.0,305.95,1,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,255.0,5.726684867873505,False,True,False
0,0,1,0,4,1,1,91.65,365.4,1,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,366.6,5.903725632799975,False,False,True
1,1,1,0,29,1,1,84.3,2357.75,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,2444.7,7.76588709668276,False,False,True
1,0,0,0,2,1,0,100.2,198.5,0,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,200.4,5.295814236329918,False,False,True
0,0,0,0,29,1,0,19.4,554.25,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,562.5999999999999,6.319418462774537,True,False,False
1,0,0,1,1,1,1,90.85,90.85,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,90.85,4.520156811661135,False,False,True
1,0,0,0,1,1,0,69.4,69.4,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,69.4,4.254193263163997,False,True,False
0,1,0,0,8,1,1,94.45,742.95,1,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,755.6,6.611973828273706,False,False,True
1,0,0,0,13,1,1,20.4,251.65,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,265.2,5.532005131737917,True,False,False
0,0,1,0,59,1,1,94.75,5597.65,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,5590.25,8.630280776232281,False,False,True
0,0,1,1,1,1,1,20.15,20.15,1,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,20.15,3.0516399054922867,True,False,False
1,1,0,0,50,1,1,95.7,4816.7,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,4785.0,8.480051914735554,False,False,True
1,0,1,0,18,1,1,44.35,768.05,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,798.3000000000001,6.645155986897819,False,True,False
0,0,1,1,17,1,0,74.55,1215.8,0,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,1267.35,7.103979740945083,False,False,True
1,0,1,0,47,1,0,73.6,3522.65,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,3459.2,8.167252663167885,False,False,True
0,0,0,0,26,1,1,74.95,1834.95,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1948.7,7.51531733769414,False,False,True
0,0,0,0,6,0,1,47.95,305.1,1,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,287.70000000000005,5.723911845951367,False,True,False
1,0,1,1,19,1,0,50.1,910.45,0,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,951.9,6.8150367379789305,False,True,False
0,0,0,0,3,1,1,63.6,155.65,1,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,190.8,5.054014017398201,False,True,False
0,1,1,1,68,0,1,53.0,3656.25,0,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,3604.0,8.204466777858196,False,True,False
0,0,1,0,2,1,0,19.85,52.0,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,39.7,3.970291913552122,True,False,False
1,0,0,0,7,0,1,24.35,150.85,0,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,170.45000000000002,5.022893191491757,True,False,False
0,0,0,0,18,1,1,19.55,389.25,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,351.90000000000003,5.9667875593955415,True,False,False
0,0,1,0,71,1,0,25.05,1873.7,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,1778.55,7.536203925603146,True,False,False
1,1,1,0,13,1,0,93.8,1261.0,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,1219.3999999999999,7.140453043101158,False,False,True
1,0,0,0,3,0,1,36.85,108.7,1,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,110.55000000000001,4.697749367281185,False,True,False
